"image_id","pred_caption"
"000000216802.jpg","Người đàn ông áo trắng đang chỉ tay về phía nữ vận động viên tennis ."
"000000486471.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo xanh vàng ."
"000000120407.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000072850.jpg","Người đàn ông đeo găng tay bóng chày đang chuẩn bị ném bóng ."
"000000048548.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000491053.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đỡ bóng ."
"000000018290.jpg","Một người đàn ông đang vung gậy bóng chày để đánh quả bóng ."
"000000065518.jpg","Các cầu thủ bóng chày và trọng tài đang theo dõi đường bay của quả bóng ."
"000000105075.jpg","Một người đàn ông đang bước tới trước để ném quả bóng chày ."
"000000366030.jpg","Một cầu thủ ném bóng chày vừa thực hiện động tác ném bóng ."
"000000299394.jpg","Một số người và cáo hóa trang đang xem cô bé chơi bóng ."
"000000451184.jpg","Cô bé áo xanh đang chuẩn bị ném bóng về bạn mình ."
"000000059262.jpg","Người đàn ông áo trắng đang cầm vợt tennis quan sát đồng đội ."
"000000194975.jpg","Một nữ vận động viên tennis đang dùng vợt để đánh bóng ."
"000000087987.jpg","Một người phụ nữ đang xoay người để chuẩn bị đánh bóng ở trên sân tennis ."
"000000234006.jpg","Một người đàn ông đang vung gậy bóng chày để chuẩn bị đánh quả bóng ."
"000000463308.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000490336.jpg","Con chó đang chơi đùa với đĩa bay và quả bóng ."
"000000058073.jpg","Những con robot chó đang chơi bóng đá trên sân ."
"000000362591.jpg","Những đứa trẻ đang chơi bóng chày ở trong cái lồng lưới ."
"000000338501.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000207943.jpg","Một người đàn ông đang bước tới trước để ném quả bóng chày ."
"000000384449.jpg","Một cầu thủ bóng chày đang bước tới trước để ném quả bóng chày ."
"000000434981.jpg","Quả bóng tennis đang bay lơ lửng trên vợt tennis trong trận ."
"000000068797.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo xanh vàng ."
"000000151777.jpg","Các nữ cầu thủ đang tranh chấp bóng ở trên sân ."
"000000123172.jpg","Cô bé đội nón đỏ đang chuẩn bị đón bóng ."
"000000319031.jpg","Những đứa trẻ đang đá bóng dưới trời mưa trước nhiều người quan sát ."
"000000570629.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000163991.jpg","Hai người đàn ông áo trắng đang tranh bóng với người đàn ông áo xanh ."
"000000354846.jpg","Những người đàn ông đang cầm vợt tennis thảy bóng lên giao bóng ."
"000000168218.jpg","Nhiều người đang luyện tập tennis ở trên sân đất nện ."
"000000084829.jpg","Cô bé đang dùng vợt để tâng quả bóng tennis ."
"000000075982.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000497177.jpg","Cầu thủ bắt bóng và trọng tài đang theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000234616.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000538470.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000320523.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đánh bóng ."
"000000045284.jpg","Một cậu bé đang xoay người để đánh quả bóng chày ."
"000000467461.jpg","Một nữ vận động viên tennis đang xoay người để đánh bóng ."
"000000208978.jpg","Một nữ vận động viên tennis đang dùng vợt để đỡ bóng ."
"000000164262.jpg","Một người phụ nữ đang dùng vợt tennis để đỡ bóng ."
"000000328743.jpg","Gấu đen đứng cạnh gấu trắng trong một trận bóng đá ."
"000000360813.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng trong trận ."
"000000529248.jpg","Trận bóng chày đang diễn ra với cầu thủ ném bóng ném bóng về phía trước ."
"000000186611.jpg","Một cầu thủ bóng chày đang bước tới trước để đánh quả bóng chày ."
"000000019320.jpg","Cầu thủ bóng chày đang vung gậy đánh bóng trong trận đấu ."
"000000418087.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000186109.jpg","Cầu thủ áo trắng đang đưa tay về phía lưng của cầu thủ áo đen ."
"000000099229.jpg","Cầu thủ áo đen đang dùng chân để cản cầu thủ áo trắng ."
"000000552116.jpg","Cầu thủ áo xanh đang trượt trên sân để tranh bóng với cầu thủ áo đỏ ."
"000000162753.jpg","Những người đàn ông đang di chuyển ở trên sân để tranh chấp bóng ."
"000000403473.jpg","Các cầu thủ bóng đá đang di chuyển ở trên sân để tranh chấp bóng ."
"000000246980.jpg","Cầu thủ áo trắng đang nhảy lên để ngăn cản pha ghi bàn của cầu thủ áo xanh ."
"000000068701.jpg","Cầu thủ áo xanh đang trượt trên sân để tranh bóng với cầu thủ áo đỏ ."
"000000230863.jpg","Các cầu thủ bóng đá đang di chuyển ở trên sân để tranh chấp bóng ."
"000000159424.jpg","Trong phòng ngủ có giường , vậy giường trong ảnh là giường gì ."
"000000202914.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000546518.jpg","Một nam vận động viên tennis đang chuẩn bị đánh bóng ."
"000000468626.jpg","Một người đàn ông đang dùng vợt tennis để đánh quả bóng màu xanh ."
"000000068367.jpg","Một nữ vận động viên tennis đang xoay người để đánh bóng ."
"000000039467.jpg","Một người phụ nữ đang bước tới trước để đỡ quả bóng tennis ."
"000000170695.jpg","Đứa trẻ đang vung vợt tennis đỡ bóng ."
"000000167348.jpg","Đứa bé gái đang cầm vợt tennis đỡ bóng thấp ."
"000000451389.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000373198.jpg","Một người đàn ông đang xoay người để đánh quả bóng tennis ."
"000000134858.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000529036.jpg","Một người phụ nữ đang dùng vợt tennis để đánh quả bóng tennis ."
"000000493110.jpg","Một người đàn ông đang giơ vợt tennis lên cao để chuẩn bị đánh bóng ."
"000000189614.jpg","Một người phụ nữ đang xoay người để chuẩn bị đánh bóng ở trên sân tennis ."
"000000517113.jpg","Một cầu thủ bóng chày đang bước tới trước để đánh quả bóng chày ."
"000000272365.jpg","Một người đàn ông đang vung gậy bóng chày để chuẩn bị đánh quả bóng chày ."
"000000155862.jpg","Đứa trẻ đang cầm vợt tennis đỡ bóng thấp ."
"000000524118.jpg","Một nữ vận động viên tennis đang nhảy lên vợt để đánh bóng ."
"000000258222.jpg","Vận động viên tennis nữ cầm vợt tennis đứng ngoài biên chuẩn bị vung vợt ."
"000000346196.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000220972.jpg","Một người đàn ông đang xoay người để đánh quả bóng tennis ."
"000000279385.jpg","Một người đàn ông đang dùng vợt tennis để đánh quả bóng màu xanh ."
"000000468789.jpg","Đứa trẻ đang cầm vợt tennis đứng ngoài biên đánh bóng ."
"000000155450.jpg","Đứa trẻ đang vung vợt tennis đỡ bóng ."
"000000360736.jpg","Người phụ nữ đang cầm vợt tennis bước tới đỡ bóng tennis ."
"000000385701.jpg","Vận động viên tennis nữ cầm vợt tennis đứng ngoài biên chuẩn bị vung vợt ."
"000000153204.jpg","Người đàn ông đang cầm vợt tennis đỡ bóng cao ."
"000000168151.jpg","Trận bóng chày đang diễn ra với cầu thủ ném bóng đang ném bóng về phía trước ."
"000000455791.jpg","Một người đàn ông đang luyện tập ném bóng chày ở trên sân ."
"000000465181.jpg","Găng bóng chày và bóng chày đang trong tư thế ném bóng ."
"000000020090.jpg","Một cầu thủ bóng chày đang bước tới trước để ném quả bóng chày ."
"000000451580.jpg","Hai người đàn ông đang theo dõi động tác đánh bóng của người đàn ông áo xanh ."
"000000385114.jpg","Quả bóng tennis đang bay lơ lửng trên vợt tennis trong trận ."
"000000501293.jpg","Những đứa trẻ của hai đội đang đá bóng trên sân cỏ ."
"000000530293.jpg","Nữ cầu thủ áo trắng đang chuẩn bị dùng chân phải để sút bóng ."
"000000551936.jpg","Những đứa trẻ đang đá bóng dưới trời mưa trước nhiều người quan sát ."
"000000173482.jpg","Trọng tài và cầu thủ áo xám đang theo dõi động tác đánh bóng của cầu thủ áo đỏ ."
"000000163435.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo xanh vàng ."
"000000380325.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo xanh vàng ."
"000000162578.jpg","Những cầu thủ bóng đá trẻ đang chơi bóng trên sân ."
"000000015153.jpg","Một cậu bé đang dùng vợt tennis để đánh quả bóng màu xanh ."
"000000236385.jpg","Cô bé đang cầm vợt tennis và đứng ở trên sân ."
"000000103822.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000028595.jpg","Một cô bé đang giơ gậy lên cao để chuẩn bị đánh bóng ."
"000000033840.jpg","Cậu bé đang giơ gậy bóng chày lên cao để chuẩn bị đánh quả bóng chày ."
"000000104689.jpg","Cầu thủ bóng chày đang vung gậy bóng chày đánh bóng ."
"000000331474.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000413892.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000265889.jpg","Một người đàn ông đang tung quả bóng tennis lên cao để phát bóng ."
"000000409165.jpg","Người đàn ông áo trắng đang cầm vợt tennis quan sát đồng đội ."
"000000483378.jpg","Một cậu bé đang xoay người để đánh bóng ở trên sân tennis ."
"000000377760.jpg","Người đàn ông áo trắng đang cầm vợt tennis chuẩn bị đỡ bóng ."
"000000405435.jpg","Người phụ nữ áo trắng đang vung vợt tennis đánh trả bóng ."
"000000508269.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000543389.jpg","Những người đàn ông đang điều khiển robot chó chơi banh ."
"000000580933.jpg","Cầu thủ bóng chày đang bước tới ném quả bóng chày về phía trước ."
"000000459653.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000119693.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000269079.jpg","Một cậu bé đang chuẩn bị đánh quả bóng chày ."
"000000058714.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đứng trên ghế nhà banh ."
"000000133580.jpg","Đứa trẻ đang cầm gậy bóng chày đỡ bóng trong trận ."
"000000521482.jpg","Cầu thủ bóng chày đang bước dài trên sân tay cầm bóng ."
"000000429688.jpg","Những cậu bé đang chơi bóng đá ở trên sân ."
"000000366329.jpg","Các cậu bé đang tranh chấp bóng ở trước khung thành ."
"000000580695.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo xanh vàng ."
"000000237850.jpg","Các cầu thủ bóng đá đang tranh chấp bóng ở trước khung thành ."
"000000066266.jpg","Cầu thủ bóng đá áo trắng đang thực sút bóng về phía cầu môn ."
"000000115854.jpg","Các cầu thủ áo xanh đang nhảy lên để tranh bóng với cầu thủ áo trắng ."
"000000326190.jpg","Một cầu thủ bóng bầu dục đang chuẩn bị dùng chân phải để sút bóng ."
"000000059489.jpg","Một cậu bé áo trắng đang ngã người để đá quả bóng ."
"000000302168.jpg","Một cầu thủ áo trắng đang kéo áo của cầu thủ áo xanh để tranh bóng ."
"000000531266.jpg","Cầu thủ áo trắng đang tranh chấp bóng với cầu thủ áo xanh ."
"000000444692.jpg","Người phụ nữ đang đứng trên sân đỡ bóng ."
"000000136886.jpg","Một trận thi đấu bóng đá nam đang diễn ra ở trên sân ."
"000000540439.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo đen ."
"000000414868.jpg","Hai người đàn ông đang cầm vợt tennis và đứng ở trên sân ."
"000000545493.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000198423.jpg","Người đàn ông áo trắng đang cầm vợt tennis quan sát đồng đội ."
"000000350339.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000048489.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000377423.jpg","Người đàn ông áo trắng đang cầm vợt tennis quan sát đồng đội ."
"000000170040.jpg","Đứa trẻ đang cầm vợt tennis đứng thấp người chuẩn bị đỡ bóng ."
"000000041231.jpg","Các cầu thủ bóng đá đang quan sát đường bay của quả bóng ."
"000000316012.jpg","Cầu thủ áo trắng đang nhảy lên để tranh bóng với cầu thủ áo đỏ ."
"000000077602.jpg","Trận bóng chày đang diễn ra với bóng đang bay tới cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000033488.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000318733.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đánh bóng ."
"000000011107.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đánh bóng ."
"000000358789.jpg","Một cầu thủ bóng chày đang vung gậy đánh trả bóng trong trận ."
"000000267457.jpg","Cầu thủ bóng chày đang bước tới ném quả bóng chày về phía trước ."
"000000450800.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000579404.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000470053.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000197584.jpg","Trận bóng chày đang diễn ra với cầu thủ ném bóng đang ném bóng về phía trước ."
"000000315487.jpg","Cầu thủ bóng chày đang cầm bóng bước đi trên sân ."
"000000061809.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000507665.jpg","Trận bóng chày đang diễn ra với bóng đang bay tới cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000023676.jpg","Một người phụ nữ đang giơ gậy bóng chày lên cao để chuẩn bị đánh quả bóng chày ."
"000000327063.jpg","Những đứa trẻ đang xếp hàng để chờ tới lượt đánh bóng của người đàn ông ."
"000000058601.jpg","Người phụ nữ áo xanh đang theo dõi cú đánh bóng tennis của người phụ nữ áo đối diện ."
"000000050849.jpg","Một người đàn ông đang vung vợt để đánh quả bóng tennis ."
"000000117941.jpg","Một người đàn ông đang bay người để ném quả bóng chày ."
"000000217486.jpg","Trận bóng chày đang diễn ra với cầu thủ ném bóng đang ném bóng về phía trước ."
"000000325495.jpg","Một cầu thủ bóng đá đang sút bóng bằng chân phải ."
"000000267848.jpg","Một người đàn ông đang dùng tay để chuyền bóng ở trên sân ."
"000000341186.jpg","Cầu thủ áo xanh đang trượt trên sân để tranh bóng với cầu thủ áo đỏ ."
"000000110006.jpg","Cầu thủ áo cam đang dùng chân để sút bóng ."
"000000426064.jpg","Một cậu bé đang đá quả bóng trong khi một cậu bé khác đang đứng ở phía sau ."
"000000399971.jpg","Một người đàn ông đang đưa vợt tennis ra trước để đánh quả bóng tennis ."
"000000249531.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000255941.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000361291.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000364135.jpg","Đứa trẻ đang cầm vợt tennis đứng thấp người chuẩn bị đỡ bóng ."
"000000381025.jpg","Một người phụ nữ vung vợt tennis để đánh bóng ."
"000000420005.jpg","Một người đàn ông đang vung gậy để đánh quả bóng chày ."
"000000237129.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đỡ quả bóng ."
"000000367982.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000099476.jpg","Người đàn ông áo xanh đang bước tới trước để đánh quả bóng tennis ."
"000000068895.jpg","Người phụ nữ đang cầm vợt tennis nhảy lên đỡ bóng ."
"000000211079.jpg","Một nữ vận động viên tennis đang dùng vợt để đánh bóng ."
"000000194600.jpg","Hai người đàn ông đang cầm vợt tennis và xe ô tô ."
"000000529303.jpg","Hai người đàn ông đang cầm vợt tennis và xe ô tô ."
"000000250941.jpg","Người đàn ông áo xanh dương đang vung vợt tennis về phía bóng ."
"000000203986.jpg","Khán giả đang theo dõi cú đánh bóng của nữ vận động viên tennis ."
"000000207668.jpg","Một người đàn ông đang cầm hai cái dĩa và ngồi ở trên ghế ."
"000000498337.jpg","Cầu thủ bóng chày đang cầm bóng bước đi trên sân ."
"000000002849.jpg","Con voi đang dùng vòi và chân dẫn bóng ."
"000000493484.jpg","Một cầu thủ bóng chày đang bước tới trước để đánh quả bóng chày ."
"000000287831.jpg","Cầu thủ bóng chày đang chuẩn bị ném quả bóng chày về phía trước ."
"000000046981.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000368521.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000154754.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đứng trên sân nhà ."
"000000329817.jpg","Cầu thủ áo trắng đang nhảy lên để tranh bóng với cầu thủ áo đỏ ."
"000000376165.jpg","Cầu thủ áo xám đang trượt trên sân để cản bóng của cầu thủ áo xanh ."
"000000576188.jpg","Hai cầu thủ đang tranh chấp bóng ở trên sân ."
"000000199326.jpg","Cầu thủ áo xám đang trượt trên sân để cản bóng của cầu thủ áo xanh ."
"000000146294.jpg","Một số người đang ngồi trên ghế ở trên sân tennis ."
"000000377342.jpg","Một cậu bé đang dùng vợt tennis để đánh quả bóng tennis ."
"000000408923.jpg","Hai người đàn ông đang chơi tennis trên sân ."
"000000333749.jpg","Một người phụ nữ đang dùng vợt tennis để đánh quả bóng tennis ."
"000000112793.jpg","Một người phụ nữ đang dùng vợt tennis để đánh quả bóng tennis ."
"000000550049.jpg","Khán giả đang theo dõi động tác phát bóng của nam vận động viên tennis ."
"000000028961.jpg","Khán giả đang theo dõi động tác phát bóng của nam vận động viên tennis ."
"000000236222.jpg","Những đứa trẻ đang tranh bóng với nhau ở trên sân tennis ."
"000000026570.jpg","Nữ cầu thủ áo trắng đang chuẩn bị dùng chân phải để sút bóng ."
"000000241305.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000535212.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000403915.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đứng trên sân nhà ."
"000000260852.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đánh bóng ."
"000000108123.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đánh bóng ."
